id,name,slug,product_sku,is_published,description,image_url,score,price,stock,calories,protein,carbs,fats,fiber,sugar,ingredients,created_at,updated_at,old_price,raw_category,category_Detox,category_EnergyDrinks,category_HealthySnacks,category_OrganicFoods,category_Supplements,category_Vitamins,category_WeightLoss,allergen_soy,allergen_none,allergen_nuts,allergen_lactose,allergen_fish,allergen_eggs,allergen_gluten
10bbfd4a-235c-4ae2-9c92-91e1a06bd90c,Ashwagandha 1,ashwagandha-1,,1,Ashwagandha 1 - Premium quality.,,5,0.6790075022543556,889,0.740862888580688,1.0,0.9750145535549487,0.797465225780268,0.9999999999999999,0.8773484072743343,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10d73306-b25a-42b5-b195-2f67d655e3da,Almond Protein 8,almond-protein-8,,1,Almond Protein 8 - Premium quality.,,3,0.524032958420448,449,0.29133574132572493,0.9042486604437607,0.7509524161184398,0.8082896158713685,0.9999999999999999,0.9865330685183001,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
111a55fa-1226-4b57-bf75-9ae3a3ea33d3,Matcha Powder 11,matcha-powder-11,,1,Matcha Powder 11 - Premium quality.,,4,0.7010837825631759,272,0.6326529676334522,0.9681666598049817,0.988998699993175,0.9624510309975854,0.6982831123151736,0.43339347763417224,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,55.24,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1141118c-c29e-4b60-a27f-1076524825b6,Biotin 18,biotin-18,,1,Biotin 18 - Premium quality.,,4,0.8616715945864399,212,0.8170875406794389,0.0,0.45057144967106383,0.5288743031666462,0.5666620267290894,0.7928859131524942,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,1,0,1,0,0,0,0
116fffa3-9dea-4eb8-b26e-ba5317c03d19,Turmeric Capsules 19,turmeric-capsules-19,,1,Turmeric Capsules 19 - Premium quality.,,4,0.9897434265972311,274,0.1997830551274724,0.9382103375621837,0.45057144967106383,0.7205846872952778,0.8073963463283993,0.55995723371683,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11707988-2c72-4cec-b05c-f4288b3c8162,Zinc Tablets 9,zinc-tablets-9,,1,Zinc Tablets 9 - Premium quality.,,5,0.20919192812999432,322,0.8478330965817551,0.9737566601691502,0.7881887691669792,0.89687612168416,0.8250506409446555,0.9933507113510024,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11b052e4-9948-4cc2-8557-6fc360091dfd,Sleep Support 6,sleep-support-6,,1,Sleep Support 6 - Premium quality.,,3,0.19761364635511858,669,0.2860931592743299,0.6887513471002596,0.7369682696802135,0.4949126260482233,0.8865852597665356,0.6457112531348924,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,1,0,0,0,0,0,1
12082526-8c07-43c0-8462-17a41dcfc8cd,Apple Cider Vinegar 4,apple-cider-vinegar-4,,1,Apple Cider Vinegar 4 - Premium quality.,,4,0.7350545595462061,335,0.9025535469340249,0.7051657375555284,0.988998699993175,0.9114134941872085,0.9373581301246586,0.5239995654055677,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,59.82,EnergyDrinks,0,1,0,0,0,0,0,0,0,1,0,0,0,1
125b266c-7f76-4b08-a29b-a763af18976c,Zinc Tablets 16,zinc-tablets-16,,1,Zinc Tablets 16 - Premium quality.,,4,0.09843345263388459,908,0.954385121498202,0.9042486604437607,0.8388082167694871,0.7619189031733016,0.6398464660748923,0.9649789674437054,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,1,0,0,0,0,0,1
12c81119-4a83-49c4-b04d-b1fb9126fbef,Multivitamin 11,multivitamin-11,,1,Multivitamin 11 - Premium quality.,,5,0.7157555310494998,178,0.2754348375592808,0.8733823738022095,0.9912440990023085,0.89687612168416,0.9001321988972735,0.7928859131524942,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
131e0f95-5e48-4c79-a9ab-df257a6220e2,Vegan Protein 5,vegan-protein-5,,1,Vegan Protein 5 - Premium quality.,,3,0.515970546552835,360,0.8188477390427638,0.7619189031733016,0.5718284755479183,0.6523558257806837,0.40369817316419965,0.9649789674437054,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,35.71,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13a7e9ce-22e8-445f-b15d-a4600413ba22,Iron Supplement 13,iron-supplement-13,,1,Iron Supplement 13 - Premium quality.,,5,0.6613301928154458,831,0.9987891776064663,0.9042486604437607,0.3003809664473759,0.8474954948259875,0.8073963463283993,0.906753866493523,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13d02bf8-af94-4343-9bf4-3c7ff8413746,Magnesium Complex 15,magnesium-complex-15,,1,Magnesium Complex 15 - Premium quality.,,3,0.9093516591689879,495,0.9298607551744613,1.0,0.8871587529039012,0.6523558257806837,0.7685111133111893,0.7629347951689582,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:04,89.85,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1438cf8c-2945-4bce-bc0a-2d43b6efe36b,Vegan Gummies 12,vegan-gummies-12,,1,Vegan Gummies 12 - Premium quality.,,5,0.571468916473618,726,0.8736163975750095,0.7619189031733016,0.8561517958551143,0.9444905277071527,0.7469303770589024,0.7629347951689582,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,1,1,1,0,0
1450856e-9b2c-4d5e-ae75-888e797ec990,Iron Supplement 3,iron-supplement-3,,1,Iron Supplement 3 - Premium quality.,,5,0.6362856882369268,931,0.7367181273089454,0.9898252520964466,0.7764735341968465,0.7205846872952778,0.40369817316419965,0.8323636643738358,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
150255e6-bb29-4d5f-a7e9-92aa624c9aaa,Low Sugar Snack 17,low-sugar-snack-17,,1,Low Sugar Snack 17 - Premium quality.,,4,0.4937563226960604,110,0.1997830551274724,0.6712040604371053,0.8760445698180266,0.9114134941872085,0.9904513846818753,0.806698300112059,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,1,0
15a36c45-d3b0-4648-96fc-3b972582f502,Vegan Gummies 6,vegan-gummies-6,,1,Vegan Gummies 6 - Premium quality.,,3,0.966429529085352,432,0.07066062844368237,0.9681666598049817,0.9725935332246339,0.7205846872952778,0.9805790264997009,0.9865330685183001,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,1,0,0,0,1,0,0
15efeb0e-4db0-4ac6-a8e4-3af7d4576058,Whey Protein 16,whey-protein-16,,1,Whey Protein 16 - Premium quality.,,5,0.6670246679473619,91,0.8641075808230316,0.9681666598049817,0.9045023319895283,0.4949126260482233,0.7236214062016458,0.8443337464867927,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16147f05-21ff-49f9-a8c0-d25a4dd0340d,Sleep Support 7,sleep-support-7,,1,Sleep Support 7 - Premium quality.,,3,0.3486982545527695,261,0.8625044913741293,0.9898252520964466,0.6596842761989657,0.8382459381141666,0.7469303770589024,0.9495872064079017,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1627c948-01c2-4911-b36b-e809f157d273,Pre-Workout Booster 3,pre-workout-booster-3,,1,Pre-Workout Booster 3 - Premium quality.,,4,0.5987822643867913,395,0.7022193808092498,0.6098681622198213,0.6379982859432912,0.0,0.5666620267290894,0.887511217448728,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,1,1
16314d90-6a4a-4450-9a62-e9aec0da4a01,Low Sugar Snack 2,low-sugar-snack-2,,1,Low Sugar Snack 2 - Premium quality.,,4,0.6487464240099068,171,0.7132661937260658,0.8474954948259875,0.9956662742319112,0.8186720687910748,0.9487794636410023,0.8773484072743343,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,1,1,0
16bdbdf8-2f1a-4b10-88ad-a6496c5e47ce,BCAA Powder 14,bcaa-powder-14,,1,BCAA Powder 14 - Premium quality.,,4,0.9173010626667353,850,0.9409138631164504,0.7351220597983265,0.9750145535549487,0.925164668913849,0.8073963463283993,0.29583707248290936,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,0,1,1,0
16c20310-aa24-4b47-a848-11c7f2eb8b44,Coconut Water 6,coconut-water-6,,1,Coconut Water 6 - Premium quality.,,5,0.27054956497110316,556,0.8798535783058803,0.8474954948259875,0.9750145535549487,0.8733823738022095,0.0,0.6906959960353909,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,0,0,0,0,1,0,0
16d735ed-b24b-445f-b2b2-cb3073b1294c,Multivitamin 8,multivitamin-8,,1,Multivitamin 8 - Premium quality.,,5,0.46771450446784857,970,0.6977292180192318,0.9506193731418277,0.6974630051635802,0.4093360343955374,0.5666620267290894,0.4824894837218527,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,1,0,0,0,0,1,0
16ef40e5-35d3-486f-9bad-8b301e496678,Superfood Blend 20,superfood-blend-20,,1,Superfood Blend 20 - Premium quality.,,4,0.7755441214564698,460,0.5390525139592532,0.0,0.649112469029166,0.45570674709360426,0.9487794636410023,0.8557943061997395,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,0,1,0
170317e4-8c6e-4eee-950b-ca9ab455b137,Multivitamin 1,multivitamin-1,,1,Multivitamin 1 - Premium quality.,,4,0.7704558720977777,46,0.8045839426024077,0.5588306254094444,0.6886177335457992,0.5288743031666462,0.9373581301246586,1.0,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1746e7f2-f8e1-4ea1-b04b-85dd065944de,Sleep Support 2,sleep-support-2,,1,Sleep Support 2 - Premium quality.,,5,0.89151128214079,280,0.9926892969681944,0.5588306254094444,0.7881887691669792,1.0,0.841695552656992,0.915882961356025,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,1,0,1,0,0,0,1
174b1553-2201-4502-ba80-69b5f2de53ad,Green Tea 1,green-tea-1,,1,Green Tea 1 - Premium quality.,,4,0.8919538847439354,932,0.5604726446941863,0.9566039969802683,0.9978439716109563,0.9792264361027441,0.20184908658209982,0.7928859131524942,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1750a000-4cf4-45b5-9f6c-b3fb4c933983,Turmeric Capsules 16,turmeric-capsules-16,,1,Turmeric Capsules 16 - Premium quality.,,3,0.5564239522691221,37,0.6816779237672694,0.7488732345249669,0.6262830509731585,0.7619189031733016,0.8250506409446555,0.29583707248290936,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,0,0,1
17ee1472-0168-44fb-8062-521222500bd1,Coconut Water 19,coconut-water-19,,1,Coconut Water 19 - Premium quality.,,5,0.594968167926422,621,0.9098900577671367,0.9114134941872085,0.914278985733633,0.8564204378649686,0.8250506409446555,0.3733048224778867,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
18677957-aa60-466f-9556-bc79e245434a,Whey Protein 13,whey-protein-13,,1,Whey Protein 13 - Premium quality.,,5,0.5450341758697108,880,0.9751897754191146,0.6712040604371053,0.8722094419952944,0.9444905277071527,0.9904513846818753,0.7292305501170816,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:04,38.26,EnergyDrinks,0,1,0,0,0,0,0,0,0,1,0,0,0,0
18729493-4737-4ba4-8e7c-a473c8ccfd43,Omega 3 9,omega-3-9,,1,Omega 3 9 - Premium quality.,,4,0.9896992607170378,891,0.13950685168629295,0.9898252520964466,0.6974630051635802,0.7488732345249669,0.9001321988972735,0.6691418949607961,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18937d30-0d00-453d-b68c-f6bf8e1a15a7,Collagen Powder 14,collagen-powder-14,,1,Collagen Powder 14 - Premium quality.,,5,0.8145039303654675,790,0.9939154268671087,0.7743279387529455,0.8683052090642308,0.8733823738022095,0.7469303770589024,0.887511217448728,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,72.03,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
19304b5f-f3c0-4a45-8cf8-b58ced0b5b2a,Biotin 13,biotin-13,,1,Biotin 13 - Premium quality.,,4,0.52851918309424,882,0.9789931997530656,0.8082896158713685,0.9521851354989413,0.8382459381141666,0.7886022980997754,0.55995723371683,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,1,0,0
195a56fc-c541-48c6-a57d-aad3f2f6f2bf,Probiotic Gummies 17,probiotic-gummies-17,,1,Probiotic Gummies 17 - Premium quality.,,4,0.682601554272142,142,0.16044251071448734,0.9114134941872085,0.8798129963733904,0.8892834749245435,0.6982831123151736,0.5239995654055677,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1984ccc5-4b5e-49af-8e42-a702ad55bb54,Protein Cookie 8,protein-cookie-8,,1,Protein Cookie 8 - Premium quality.,,4,0.5685710531853669,724,0.22434192896682337,0.9681666598049817,0.7059613126314263,0.89687612168416,0.7469303770589024,0.18665241123894336,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
19a473d1-e29e-4b00-a22d-9ccd5d132f56,Meal Shake 19,meal-shake-19,,1,Meal Shake 19 - Premium quality.,,3,0.5935429417693141,706,0.981512343686628,0.797465225780268,0.8602791409376933,0.9444905277071527,0.31992323303744613,0.6200458888731157,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19db91f1-1b46-4149-930e-330f7a0cf048,Electrolyte Mix 18,electrolyte-mix-18,,1,Electrolyte Mix 18 - Premium quality.,,5,0.45294819727010394,930,0.6142521757632879,0.8733823738022095,0.0,0.797465225780268,0.6982831123151736,0.6906959960353909,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1a3a5ed2-e09a-469f-b973-fbef36b0bbc1,Fat Burner 1,fat-burner-1,,1,Fat Burner 1 - Premium quality.,,4,0.25790698812455326,73,0.9395459239394803,0.9845810502602507,0.9383792523906672,0.2794153127047222,0.9597696991123383,0.906753866493523,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,1,0,0,1
1a7f4908-6f37-4913-9db1-ed954e559fb8,Meal Replacement 4,meal-replacement-4,,1,Meal Replacement 4 - Premium quality.,,5,0.49938305347005807,548,0.6300666462139923,0.89687612168416,0.9956662742319112,0.8733823738022095,0.6982831123151736,0.7629347951689582,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,1,0,0,0,0,1,1
1aa6dc4d-3c02-4214-9e81-a5c523b09152,Herbal Detox 7,herbal-detox-7,,1,Herbal Detox 7 - Premium quality.,,4,0.4912628706217472,545,0.4965732264418512,1.0,0.7881887691669792,0.7205846872952778,0.7886022980997754,0.6457112531348924,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,33.68,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1ab63da2-3e41-4a80-98c9-518f083e009b,Immune Boost 6,immune-boost-6,,1,Immune Boost 6 - Premium quality.,,5,0.6544160265539765,149,0.3361307157273634,0.9681666598049817,0.9867297885250814,0.6523558257806837,0.8250506409446555,0.7629347951689582,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,1,0,0,0,1,1,0
1b33d4a3-6c7d-4982-8905-e7a2633c6ba1,Electrolyte Mix 19,electrolyte-mix-19,,1,Electrolyte Mix 19 - Premium quality.,,5,0.7245380807155366,427,0.4026642203946835,0.8650427814891417,0.9600652426463415,0.45570674709360426,0.8250506409446555,0.906753866493523,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1b6f058c-b96c-4fac-9eea-a3f61c7c9a0a,Thermogenic Formula 18,thermogenic-formula-18,,1,Thermogenic Formula 18 - Premium quality.,,5,0.9368356916331875,26,0.6722614314547273,0.9114134941872085,0.8046533244696281,0.8733823738022095,0.6398464660748923,0.9795383243914376,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1b89bb4f-540f-426b-b971-c0eb78c7976d,Energy Bar 14,energy-bar-14,,1,Energy Bar 14 - Premium quality.,,4,0.5349745179898759,18,0.20604035635361262,0.7619189031733016,0.9266640174205345,0.9898252520964466,0.9805790264997009,0.9332620561947169,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:04,37.35,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1be68b59-6247-435d-bc1f-957c71b2bc64,Turmeric Capsules 18,turmeric-capsules-18,,1,Turmeric Capsules 18 - Premium quality.,,4,0.9697715231475184,601,0.43084259301201744,0.6098681622198213,0.8871587529039012,0.6712040604371053,0.841695552656992,0.8443337464867927,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1cceb079-6a4d-4da8-8277-12b26d76eb61,Detox Capsules 9,detox-capsules-9,,1,Detox Capsules 9 - Premium quality.,,5,0.959572846406701,430,0.9739153092015287,0.9898252520964466,0.7881887691669792,0.3525828687777642,0.0,0.7106519766445111,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1cf0d269-2c5a-4868-b6bd-8153fe11d594,Energy Shot 19,energy-shot-19,,1,Energy Shot 19 - Premium quality.,,4,0.8188431238882816,133,0.7429220598984099,0.925164668913849,0.5557708294077383,0.9506193731418277,0.4686790650623293,0.9495872064079017,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1d6f3d82-36da-4f9f-8272-326e0b3aafea,Immune Gummies 14,immune-gummies-14,,1,Immune Gummies 14 - Premium quality.,,5,0.9701412757322834,948,0.7490476249262259,0.6712040604371053,0.5195737064824407,0.925164668913849,0.9373581301246586,0.9332620561947169,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1d8ee6a4-22b6-4946-83bb-317ff7d77569,Iron Supplement 17,iron-supplement-17,,1,Iron Supplement 17 - Premium quality.,,5,0.6598241357532861,965,0.38148469205449986,0.0,0.988998699993175,0.8082896158713685,0.8250506409446555,0.6906959960353909,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,1,1,1,0,0
1d986162-6a20-484a-a6dc-3582641aa6bf,Ashwagandha 17,ashwagandha-17,,1,Ashwagandha 17 - Premium quality.,,4,0.7797870405375114,693,0.3547843276421836,0.9898252520964466,0.9821194217167522,0.9042486604437607,0.40369817316419965,0.9415483256178017,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1da047f0-b1e6-4881-ac94-61a2128a8eb9,Apple Cider Vinegar 1,apple-cider-vinegar-1,,1,Apple Cider Vinegar 1 - Premium quality.,,4,0.8045457197607688,350,0.9517206416263737,0.89687612168416,0.9412116988066711,0.6523558257806837,0.9597696991123383,0.8973043878834545,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,70.38,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1dd5a176-a05f-485e-9bb4-11dca3cc2e4b,Energy Shot 9,energy-shot-9,,1,Energy Shot 9 - Premium quality.,,4,0.8572622955089093,594,0.5231516101928095,0.6887513471002596,0.0,0.4093360343955374,0.8073963463283993,0.29583707248290936,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,1,1,0,1,0
1ea72969-91fb-4588-9f3c-c77d9f64b6f3,Superfood Blend 4,superfood-blend-4,,1,Superfood Blend 4 - Premium quality.,,4,0.8110544203119505,243,0.15356389727437225,0.4949126260482233,0.9978439716109563,0.5288743031666462,0.9130768489276448,0.43339347763417224,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1eda5a32-a7e2-4fea-8ce9-0ae1110c0986,Creatine Monohydrate 6,creatine-monohydrate-6,,1,Creatine Monohydrate 6 - Premium quality.,,5,0.8414679442284174,89,0.8544085751808157,0.9114134941872085,0.714138851624206,0.4949126260482233,0.9597696991123383,0.819836637888477,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,76.71,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1f68604b-99f4-4ee1-b081-011e71cc7b8d,Vitamin C 17,vitamin-c-17,,1,Vitamin C 17 - Premium quality.,,3,0.8498938805069152,624,0.9354188001631174,0.45570674709360426,0.7220189587716063,0.3525828687777642,0.9254704927837457,0.7106519766445111,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1fc03b01-904d-43b7-9609-426765b94e35,Omega 3 2,omega-3-2,,1,Omega 3 2 - Premium quality.,,5,0.8911790343812542,536,0.7088776197322031,0.2794153127047222,0.8199546729298165,0.5588306254094444,0.8723772382265289,0.9332620561947169,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1fc16ec3-75b4-4969-be73-19977c742805,Detox Capsules 4,detox-capsules-4,,1,Detox Capsules 4 - Premium quality.,,5,0.977698156056674,891,0.5979045339489715,0.6887513471002596,0.8248240703312607,0.5288743031666462,0.0,0.0,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1fc48b29-8b90-4d92-b950-0170c40fa03a,Caffeine Tablets 20,caffeine-tablets-20,,1,Caffeine Tablets 20 - Premium quality.,,3,0.41376114680546805,586,0.14658630758803692,0.8564204378649686,0.23804628387473534,0.6319981814824864,0.7469303770589024,0.8773484072743343,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1fe2c11b-0bd6-4b93-acc4-c56649d34397,Apple Cider Vinegar 8,apple-cider-vinegar-8,,1,Apple Cider Vinegar 8 - Premium quality.,,4,0.8744648245300035,898,0.5199078916324851,0.6712040604371053,0.7703694949060205,0.8564204378649686,0.521772319619546,0.8667869552683445,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,1,0,0,0,1,1,0
1ff9b231-f2ec-403c-b7af-b1dfbd13b7ef,Detox Capsules 1,detox-capsules-1,,1,Detox Capsules 1 - Premium quality.,,5,0.8355278060946498,432,0.768924756510327,0.8474954948259875,0.8561517958551143,0.0,0.7886022980997754,0.55995723371683,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20c5fa79-4844-4783-b964-ff948dfd5597,Beetroot Juice 20,beetroot-juice-20,,1,Beetroot Juice 20 - Premium quality.,,4,0.9304042631713183,209,0.1739137690962389,0.7488732345249669,1.0,0.9382103375621837,0.6055472597462994,0.7466096449557734,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20d3e7e6-553c-44dc-aeae-e6a2f9c5df8d,Immune Boost 11,immune-boost-11,,1,Immune Boost 11 - Premium quality.,,5,0.6330888512784434,650,0.14658630758803692,0.3525828687777642,0.3487315025817901,0.8650427814891417,0.9904513846818753,0.7106519766445111,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,1,0,1,0,0,0,1
